pairId,type,shouldMatch,resumeId,jobId,threshold,chunkCount,goldRelevant,returned,pass,kept,overTopk,tp,fp,fn,tn,precision,recall,f1,keptGold,keptPrecision,predictedMatch,maxRaw,maxBoosted,minPassedRaw,boostWouldCross,elapsedSeconds
P1,positive,true,java-backend-chen,java-backend-payment,0.350000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.708481
P1,positive,true,java-backend-chen,java-backend-payment,0.400000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.129106
P1,positive,true,java-backend-chen,java-backend-payment,0.450000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.132505
P1,positive,true,java-backend-chen,java-backend-payment,0.500000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.134321
P1,positive,true,java-backend-chen,java-backend-payment,0.550000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.133917
P1,positive,true,java-backend-chen,java-backend-payment,0.600000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.129437
P1,positive,true,java-backend-chen,java-backend-payment,0.650000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.129889
P1,positive,true,java-backend-chen,java-backend-payment,0.700000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.126953
P1,positive,true,java-backend-chen,java-backend-payment,0.720000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.130106
P1,positive,true,java-backend-chen,java-backend-payment,0.750000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.127113
P1,positive,true,java-backend-chen,java-backend-payment,0.800000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.873297,0.978297,0.800884,0,0.127877
P2,positive,true,frontend-lin,frontend-react,0.350000,2,2,2,2,2,0,2,0,0,0,1.000000,1.000000,1.000000,2,1.000000,true,0.893998,0.998998,0.751004,0,0.471608
